# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039349_10	590	121.240	63741.9	0.5917	-106.79	180.42	133.50	233.12	1574.4
muon	039349_10	590	120.639	52167.3	0.5628	-107.22	180.84	133.47	232.69	1571.4
muon	039349_10	590	120.115	58713.0	0.5583	-107.47	181.30	133.46	232.44	1569.8
muon	039349_10	590	119.523	61425.9	0.5920	-107.79	181.80	133.44	232.12	1567.6
muon	039349_10	590	118.931	60014.7	0.6777	-108.10	182.30	133.41	231.81	1565.5
muon	039349_10	590	118.167	57742.8	0.6588	-108.61	182.84	133.23	231.30	1562.1
muon	039349_10	590	117.613	50901.0	0.5542	-108.98	183.24	133.11	230.93	1559.6
muon	039349_10	590	117.059	45645.4	0.5676	-109.34	183.63	133.00	230.57	1557.1
muon	039349_10	590	116.478	46572.6	0.6853	-109.64	184.13	132.96	230.27	1555.1
muon	039349_10	590	115.688	54394.0	0.6685	-110.03	184.82	132.93	229.88	1552.5
muon	039349_10	590	115.141	57869.4	0.5238	-110.32	185.28	132.86	229.59	1550.5
muon	039349_10	590	114.641	55986.5	0.5771	-110.67	185.59	132.70	229.24	1548.2
muon	039349_10	590	113.986	54755.9	0.6099	-111.04	186.11	132.53	228.87	1545.7
muon	039349_10	590	113.421	51962.1	0.5913	-111.40	186.53	132.46	228.51	1543.2
muon	039349_10	590	112.804	52182.8	0.7775	-111.59	187.12	132.43	228.32	1541.9
muon	039349_10	590	111.866	43975.2	0.8411	-112.02	187.95	132.33	227.89	1539.1
muon	039349_10	590	111.122	71156.0	0.6825	-112.51	188.47	132.15	227.40	1535.7
muon	039349_10	590	110.501	86330.6	0.6205	-113.01	188.83	132.03	226.90	1532.4
muon	039349_10	590	109.881	58929.8	0.5709	-113.50	189.19	131.91	226.41	1529.0
muon	039349_10	590	109.359	38932.5	0.6174	-113.81	189.59	131.80	226.10	1526.9
muon	039349_10	590	108.646	42262.5	0.6286	-114.18	190.19	131.70	225.73	1524.5
muon	039349_10	590	108.102	24989.6	0.5436	-114.55	190.56	131.56	225.36	1521.9
muon	039349_10	590	107.559	27779.3	0.6472	-114.93	190.93	131.42	224.98	1519.4
muon	039349_10	590	106.808	33129.2	0.7976	-115.22	191.62	131.37	224.69	1517.4
muon	039349_10	590	105.963	58310.7	0.7436	-115.54	192.40	131.31	224.37	1515.3
muon	039349_10	590	105.321	54725.5	0.6337	-115.94	192.88	131.15	223.97	1512.6
muon	039349_10	590	104.696	54161.3	0.6246	-116.27	193.39	131.04	223.64	1510.3
muon	039349_10	590	104.071	55306.9	0.5595	-116.60	193.91	130.92	223.31	1508.1
muon	039349_10	590	103.577	56680.0	0.5666	-116.93	194.28	130.90	222.98	1505.9
muon	039349_10	590	102.938	63068.8	0.7922	-117.25	194.83	130.89	222.66	1503.7
muon	039349_10	590	101.993	52112.7	0.8323	-117.79	195.59	130.72	222.12	1500.1
muon	039349_10	590	101.274	54743.8	0.6683	-118.18	196.16	130.53	221.73	1497.5
muon	039349_10	590	100.656	51194.9	0.6511	-118.65	196.55	130.42	221.26	1494.3
muon	039349_10	590	99.972	55970.1	0.6524	-118.92	197.18	130.40	220.99	1492.5
muon	039349_10	590	99.351	55361.5	0.6489	-119.27	197.69	130.39	220.64	1490.1
muon	039349_10	590	98.674	50110.6	0.7693	-119.71	198.20	130.33	220.20	1487.1
muon	039349_10	590	97.813	52108.6	0.8034	-120.20	198.89	130.15	219.71	1483.8
muon	039349_10	590	97.067	54561.8	0.7896	-120.60	199.49	129.99	219.31	1481.1
muon	039349_10	590	96.233	52006.8	0.6942	-121.18	200.09	129.89	218.73	1477.2
muon	039349_10	590	95.678	48006.2	0.5551	-121.46	200.56	129.89	218.45	1475.3
muon	039349_10	590	95.123	46575.7	0.5350	-121.75	201.04	129.88	218.16	1473.3
muon	039349_10	590	94.608	47047.8	0.6182	-122.11	201.40	129.88	217.80	1470.9
muon	039349_10	590	93.887	48117.5	0.6740	-122.49	202.01	129.83	217.42	1468.3
muon	039349_10	590	93.260	52301.3	0.5923	-122.92	202.44	129.67	216.99	1465.4
muon	039349_10	590	92.702	53657.5	0.5381	-123.22	202.90	129.54	216.69	1463.4
muon	039349_10	590	92.184	45674.5	0.5710	-123.59	203.24	129.44	216.32	1460.9
muon	039349_10	590	91.560	55182.2	0.6008	-123.91	203.77	129.40	216.00	1458.7
muon	039349_10	590	90.983	67313.1	0.5317	-124.30	204.20	129.36	215.61	1456.1
muon	039349_10	590	90.497	71970.9	0.4889	-124.55	204.62	129.36	215.36	1454.4
muon	039349_10	590	90.005	63218.6	0.5583	-124.94	204.92	129.37	214.97	1451.8
muon	039349_10	590	89.380	51797.1	0.6975	-125.19	205.49	129.36	214.72	1450.1
muon	039349_10	590	88.610	60286.2	0.6597	-125.69	206.07	129.30	214.22	1446.7
muon	039349_10	590	88.061	73205.5	0.5329	-126.04	206.48	129.19	213.87	1444.3
muon	039349_10	590	87.544	69894.4	0.7350	-126.35	206.87	129.05	213.56	1442.3
muon	039349_10	590	86.591	59450.5	0.7797	-126.97	207.58	128.90	212.94	1438.1
muon	039349_10	590	85.984	55858.1	0.6063	-127.31	208.08	128.84	212.60	1435.8
muon	039349_10	590	85.378	52235.0	0.6975	-127.64	208.58	128.78	212.27	1433.5
muon	039349_10	590	84.589	64692.6	0.7392	-128.13	209.17	128.59	211.78	1430.2
muon	039349_10	590	83.900	120574.0	0.6909	-128.49	209.73	128.41	211.42	1427.8
muon	039349_10	590	83.208	74018.0	0.7101	-128.94	210.25	128.37	210.97	1424.7
muon	039349_10	590	82.480	52985.3	0.7696	-129.38	210.84	128.36	210.53	1421.8
muon	039349_10	590	81.669	54830.0	0.7262	-129.92	211.44	128.35	209.99	1418.1
muon	039349_10	590	81.027	50754.9	0.6414	-130.29	211.96	128.31	209.62	1415.7
muon	039349_10	590	80.386	45279.9	0.6907	-130.65	212.49	128.27	209.26	1413.2
muon	039349_10	590	79.646	63778.9	0.7259	-131.04	213.11	128.18	208.87	1410.6
muon	039349_10	590	78.934	89260.4	0.7659	-131.55	213.58	128.01	208.36	1407.1
muon	039349_10	590	78.114	52669.3	0.8820	-132.04	214.22	127.89	207.87	1403.8
muon	039349_10	590	77.170	45599.4	0.7255	-132.59	214.99	127.82	207.32	1400.1
muon	039349_10	590	76.663	57535.7	0.5071	-132.86	215.41	127.77	207.05	1398.3
muon	039349_10	590	76.156	63823.6	0.5060	-133.14	215.84	127.72	206.77	1396.4
muon	039349_10	590	75.651	66306.9	0.5632	-133.46	216.20	127.59	206.45	1394.3
muon	039349_10	590	75.029	64913.6	0.5798	-133.86	216.65	127.43	206.05	1391.6
muon	039349_10	590	74.491	62985.5	0.5256	-134.16	217.09	127.37	205.75	1389.5
muon	039349_10	590	73.978	65526.5	0.6060	-134.44	217.52	127.34	205.47	1387.6
muon	039349_10	590	73.279	70548.2	0.6336	-134.80	218.12	127.33	205.11	1385.2
muon	039349_10	590	72.711	80121.0	0.6913	-135.17	218.56	127.33	204.74	1382.7
muon	039349_10	590	71.897	81727.4	0.8830	-135.63	219.23	127.31	204.28	1379.6
muon	039349_10	590	70.945	41294.3	0.8553	-136.11	220.04	127.20	203.80	1376.3
muon	039349_10	590	70.186	71988.5	0.6304	-136.65	220.54	127.00	203.26	1372.7
muon	039349_10	590	69.684	61911.2	0.5359	-136.96	220.92	126.90	202.95	1370.6
muon	039349_10	590	69.115	53141.0	0.5479	-137.32	221.36	126.84	202.59	1368.2
muon	039349_10	590	68.588	46212.4	0.7246	-137.64	221.77	126.83	202.27	1366.0
muon	039349_10	590	67.665	43624.2	0.7551	-137.99	222.63	126.81	201.92	1363.6
muon	039349_10	590	67.078	37205.0	0.5924	-138.27	223.14	126.77	201.64	1361.8
muon	039349_10	590	66.481	51785.0	0.6570	-138.72	223.51	126.64	201.19	1358.7
muon	039349_10	590	65.764	74475.8	0.7977	-139.12	224.07	126.45	200.79	1356.0
muon	039349_10	590	64.885	52031.5	0.7447	-139.72	224.70	126.33	200.19	1351.9
muon	039349_10	590	64.275	37193.5	0.6871	-139.93	225.28	126.32	199.98	1350.6
muon	039349_10	590	63.511	53825.8	0.6312	-140.41	225.87	126.30	199.50	1347.3
muon	039349_10	590	63.012	58439.6	0.6577	-140.62	226.32	126.25	199.29	1345.9
muon	039349_10	590	62.196	50843.4	0.6705	-141.19	226.81	125.93	198.72	1342.1
muon	039349_10	590	61.671	49988.6	0.6423	-141.40	227.28	125.86	198.51	1340.6
muon	039349_10	590	60.911	50474.4	0.7095	-141.86	227.89	125.81	198.05	1337.5
muon	039349_10	590	60.252	51636.1	0.6587	-142.23	228.43	125.80	197.68	1335.0
muon	039349_10	590	59.594	58183.8	0.6312	-142.59	228.98	125.79	197.32	1332.6
muon	039349_10	590	58.990	70922.7	0.5600	-142.82	229.54	125.78	197.09	1331.1
muon	039349_10	590	58.474	77517.1	0.4995	-143.17	229.91	125.71	196.74	1328.7
muon	039349_10	590	57.991	65593.0	0.4829	-143.45	230.27	125.55	196.46	1326.8
muon	039349_10	590	57.508	53904.0	0.5172	-143.73	230.63	125.40	196.18	1324.9
muon	039349_10	590	56.956	49200.9	0.5983	-144.05	231.08	125.38	195.86	1322.7
muon	039349_10	590	56.311	50288.3	0.6343	-144.39	231.63	125.30	195.52	1320.4
muon	039349_10	590	55.688	53939.6	0.6084	-144.72	232.15	125.29	195.19	1318.2
muon	039349_10	590	55.095	57164.5	0.5936	-145.07	232.63	125.27	194.84	1315.9
muon	039349_10	590	54.501	60347.6	0.5968	-145.44	233.09	125.19	194.47	1313.3
muon	039349_10	590	53.901	57563.3	0.5879	-145.70	233.61	125.07	194.21	1311.6
muon	039349_10	590	53.325	56353.8	0.6592	-146.11	233.98	124.89	193.80	1308.8
muon	039349_10	590	52.583	55962.0	0.6223	-146.46	234.62	124.80	193.45	1306.4
muon	039349_10	590	52.080	47183.5	0.5000	-146.68	235.08	124.81	193.23	1305.0
muon	039349_10	590	51.583	44309.9	0.5333	-146.96	235.48	124.76	192.95	1303.1
muon	039349_10	590	51.014	54534.2	0.6035	-147.28	235.95	124.70	192.63	1300.9
muon	039349_10	590	50.376	58491.8	0.7410	-147.70	236.38	124.49	192.21	1298.1
muon	039349_10	590	49.532	57226.0	0.8591	-148.21	237.03	124.29	191.70	1294.6
muon	039349_10	590	48.657	47459.8	0.6861	-148.60	237.81	124.25	191.31	1292.0
muon	039349_10	590	48.159	51799.3	0.4981	-148.91	238.18	124.12	191.00	1289.9
muon	039349_10	590	47.661	60341.7	0.5406	-149.21	238.55	123.99	190.70	1287.9
muon	039349_10	590	47.078	66562.6	0.5833	-149.58	238.96	123.81	190.33	1285.4
muon	039349_10	590	46.495	62142.4	0.5863	-149.95	239.41	123.77	189.96	1282.9
muon	039349_10	590	45.906	48343.8	0.6058	-150.22	239.93	123.68	189.69	1281.0
muon	039349_10	590	45.283	56749.9	0.7734	-150.50	240.49	123.65	189.41	1279.2
muon	039349_10	590	44.359	57384.4	0.7681	-151.18	241.02	123.33	188.73	1274.6
muon	039349_10	590	43.747	53071.2	0.5781	-151.48	241.55	123.27	188.43	1272.5
muon	039349_10	590	43.202	52068.2	0.5277	-151.70	242.04	123.23	188.21	1271.0
muon	039349_10	590	42.691	55815.9	0.5111	-152.00	242.45	123.12	187.91	1269.1
muon	039349_10	590	42.180	60301.4	0.5175	-152.29	242.85	123.01	187.62	1267.1
muon	039349_10	590	41.656	70837.5	0.6267	-152.60	243.23	122.84	187.31	1265.0
muon	039349_10	590	40.927	72655.8	0.7678	-153.00	243.84	122.75	186.91	1262.3
muon	039349_10	590	40.121	38196.7	0.7002	-153.29	244.59	122.72	186.62	1260.3
muon	039349_10	590	39.526	58074.9	0.5943	-153.66	245.05	122.61	186.25	1257.9
muon	039349_10	590	38.932	63465.1	0.5491	-154.02	245.50	122.50	185.89	1255.4
muon	039349_10	590	38.428	60718.2	0.5427	-154.31	245.89	122.34	185.60	1253.5
muon	039349_10	590	37.847	54371.2	0.7241	-154.55	246.40	122.23	185.36	1251.8
muon	039349_10	590	36.980	58226.1	0.7554	-155.09	247.08	122.24	184.82	1248.1
muon	039349_10	590	36.336	58311.4	0.6020	-155.38	247.66	122.23	184.53	1246.2
muon	039349_10	590	35.776	64284.3	0.5913	-155.69	248.12	122.22	184.22	1244.1
muon	039349_10	590	35.153	65143.1	0.5711	-156.07	248.61	122.21	183.84	1241.5
muon	039349_10	590	34.634	60275.2	0.6376	-156.34	249.06	122.18	183.57	1239.8
muon	039349_10	590	33.878	59151.2	0.7285	-156.78	249.67	122.10	183.13	1236.8
muon	039349_10	590	33.177	63993.1	0.7165	-157.12	250.27	122.01	182.79	1234.4
muon	039349_10	590	32.445	60121.1	0.6768	-157.63	250.79	122.05	182.28	1231.0
muon	039349_10	590	31.823	58204.9	0.5705	-157.85	251.37	121.99	182.06	1229.5
muon	039349_10	590	31.304	62740.5	0.5722	-158.21	251.75	121.95	181.70	1227.1
muon	039349_10	590	30.679	61525.1	0.5737	-158.60	252.23	121.91	181.31	1224.5
muon	039349_10	590	30.157	53687.2	0.5760	-158.99	252.58	121.89	180.92	1221.9
muon	039349_10	590	29.527	57267.2	0.5902	-159.35	253.09	121.86	180.56	1219.4
muon	039349_10	590	28.977	59398.7	0.5503	-159.66	253.55	121.84	180.25	1217.3
muon	039349_10	590	28.426	64563.0	0.5280	-159.97	254.00	121.82	179.94	1215.2
muon	039349_10	590	27.921	68347.4	0.5992	-160.33	254.36	121.79	179.58	1212.8
muon	039349_10	590	27.228	65104.1	0.6480	-160.71	254.94	121.77	179.20	1210.2
muon	039349_10	590	26.625	55797.7	0.6115	-161.17	255.33	121.75	178.74	1207.1
muon	039349_10	590	26.005	68125.4	0.7554	-161.51	255.84	121.74	178.40	1204.8
muon	039349_10	590	25.114	59497.5	0.7384	-161.90	256.65	121.73	178.01	1202.2
muon	039349_10	590	24.528	63133.6	0.5867	-162.29	257.08	121.73	177.62	1199.5
muon	039349_10	590	23.940	70986.2	0.5705	-162.63	257.56	121.73	177.28	1197.2
muon	039349_10	590	23.387	88504.5	0.5531	-162.99	257.98	121.73	176.92	1194.8
muon	039349_10	590	22.834	71104.7	0.5813	-163.36	258.39	121.72	176.55	1192.3
muon	039349_10	590	22.225	45415.3	0.6954	-163.84	258.77	121.71	176.07	1189.1
muon	039349_10	590	21.443	32275.9	0.7356	-164.62	258.80	121.69	175.29	1183.8
muon	039349_10	590	20.753	42994.5	0.7040	-164.69	259.48	121.63	175.22	1183.3
muon	039349_10	590	20.035	59674.9	0.6132	-164.73	260.20	121.56	175.18	1183.1
muon	039349_10	590	19.527	68102.1	0.5085	-165.08	260.54	121.44	174.83	1180.7
muon	039349_10	590	19.018	64778.6	0.5954	-165.44	260.88	121.31	174.47	1178.3
muon	039349_10	590	18.336	63005.8	0.7677	-165.80	261.45	121.24	174.11	1175.8
muon	039349_10	590	17.483	66068.1	0.6760	-166.23	262.19	121.22	173.68	1172.9
muon	039349_10	590	16.984	70616.5	0.5431	-166.55	262.58	121.21	173.36	1170.8
muon	039349_10	590	16.397	66309.5	0.5806	-166.96	263.00	121.20	172.95	1168.0
muon	039349_10	590	15.823	61055.4	0.7374	-167.32	263.44	121.16	172.59	1165.6
muon	039349_10	590	14.922	46504.3	0.7128	-167.74	264.22	120.98	172.17	1162.7
muon	039349_10	590	14.397	69985.5	0.5247	-168.18	264.47	120.86	171.73	1159.7
muon	039349_10	590	13.873	78659.8	0.5292	-168.63	264.72	120.74	171.28	1156.7
muon	039349_10	590	13.339	73342.5	0.6294	-168.88	265.19	120.72	171.03	1155.0
muon	039349_10	590	12.614	70842.1	0.6123	-169.32	265.77	120.67	170.59	1152.1
muon	039349_10	590	12.114	75040.6	0.4995	-169.64	266.13	120.55	170.27	1149.9
muon	039349_10	590	11.615	90376.5	0.5825	-169.96	266.49	120.42	169.95	1147.8
muon	039349_10	590	10.949	103091.3	0.6220	-170.35	267.01	120.26	169.56	1145.1
muon	039349_10	590	10.371	112015.0	0.6504	-170.67	267.48	120.20	169.24	1142.9
muon	039349_10	590	9.648	82104.7	0.7446	-171.10	268.06	120.10	168.81	1140.0
muon	039349_10	590	8.882	69743.0	0.8226	-171.51	268.70	120.05	168.40	1137.3
muon	039349_10	590	8.003	71298.8	0.7097	-172.09	269.31	119.79	167.82	1133.3
muon	039349_10	590	7.462	85422.2	0.5480	-172.36	269.77	119.71	167.55	1131.5
muon	039349_10	590	6.907	91465.4	0.6229	-172.63	270.25	119.70	167.28	1129.7
muon	039349_10	590	6.216	87518.4	0.6215	-173.00	270.84	119.68	166.91	1127.2
muon	039349_10	590	5.664	74937.1	0.5521	-173.27	271.32	119.68	166.64	1125.4
muon	039349_10	590	5.112	30404.7	0.7332	-173.54	271.80	119.67	166.37	1123.5
muon	039349_10	590	4.198	77811.8	0.7963	-174.18	272.46	119.63	165.73	1119.3
muon	039349_10	590	3.520	98357.4	0.6976	-174.54	273.03	119.66	165.37	1116.8
muon	039349_10	590	2.803	109329.4	0.6239	-174.87	273.67	119.67	165.04	1114.6
muon	039349_10	590	2.272	81765.3	0.6704	-175.02	274.18	119.68	164.89	1113.6
muon	039349_10	590	1.462	24891.1	0.7704	-174.93	274.98	119.68	164.98	1114.2
muon	039349_10	590	0.731	175525.0	0.7310	-175.55	275.36	119.59	164.36	1110.0
muon	039349_10	590	0.000	129987.0	0.6655	-176.17	275.73	119.50	163.74	1105.8
muon	039349_15	150	38.448	54443.1	0.5503	-266.21	328.49	247.91	73.70	497.7
muon	039349_15	150	37.947	55864.5	0.5005	-266.63	328.38	248.16	73.28	494.9
muon	039349_15	150	37.447	58416.0	0.6852	-267.05	328.26	248.41	72.86	492.1
muon	039349_15	150	36.577	56870.3	0.7255	-267.69	328.11	248.98	72.22	487.8
muon	039349_15	150	35.996	58937.2	0.5811	-268.15	327.79	249.15	71.76	484.7
muon	039349_15	150	35.415	53312.8	0.5525	-268.61	327.48	249.32	71.30	481.5
muon	039349_15	150	34.891	52231.2	0.5239	-269.05	327.42	249.59	70.86	478.5
muon	039349_15	150	34.367	51454.3	0.5185	-269.50	327.35	249.85	70.41	475.5
muon	039349_15	150	33.854	64682.4	0.5232	-269.94	327.24	250.08	69.97	472.5
muon	039349_15	150	33.320	59145.9	0.5708	-270.37	327.08	250.36	69.54	469.6
muon	039349_15	150	32.712	61012.8	0.6136	-270.93	327.01	250.60	68.98	465.9
muon	039349_15	150	32.093	67505.6	0.5886	-271.35	326.66	250.88	68.56	463.0
muon	039349_15	150	31.535	53322.2	0.7070	-271.84	326.67	251.16	68.07	459.7
muon	039349_15	150	30.679	61670.0	0.7413	-272.50	326.26	251.52	67.41	455.2
muon	039349_15	150	30.052	68063.6	0.7090	-273.03	326.21	251.85	66.88	451.7
muon	039349_15	150	29.261	54068.4	0.8518	-273.71	326.13	252.25	66.20	447.1
muon	039349_15	150	28.349	64332.4	0.8600	-274.44	325.86	252.73	65.47	442.2
muon	039349_15	150	27.541	63164.8	0.8707	-275.08	325.94	253.21	64.83	437.8
muon	039349_15	150	26.607	52454.9	0.7929	-275.81	325.51	253.61	64.10	432.9
muon	039349_15	150	25.955	47141.6	0.6523	-276.19	325.30	254.10	63.72	430.3
muon	039349_15	150	25.303	15010.5	0.6347	-276.57	325.10	254.58	63.34	427.8
muon	039349_15	150	24.686	48291.7	0.7015	-277.18	325.07	254.49	62.73	423.7
muon	039349_15	150	23.900	63598.7	0.7342	-277.82	324.99	254.95	62.09	419.4
muon	039349_15	150	23.217	65333.1	0.6036	-278.35	324.70	255.25	61.56	415.7
muon	039349_15	150	22.693	70166.6	0.5043	-278.79	324.77	255.54	61.12	412.8
muon	039349_15	150	22.209	58753.1	0.6426	-279.18	324.61	255.78	60.73	410.2
muon	039349_15	150	21.408	104221.5	0.8594	-279.81	324.30	256.16	60.10	405.9
muon	039349_15	150	20.490	71605.6	0.8357	-280.54	324.26	256.71	59.37	400.9
muon	039349_15	150	19.736	74229.6	0.7106	-281.11	324.05	257.17	58.80	397.1
muon	039349_15	150	19.069	76015.9	0.6004	-281.65	324.14	257.55	58.26	393.5
muon	039349_15	150	18.535	79870.9	0.5333	-282.02	323.93	257.86	57.89	391.0
muon	039349_15	150	18.002	61586.5	0.6455	-282.39	323.72	258.18	57.52	388.4
muon	039349_15	150	17.244	59875.3	0.6928	-283.01	323.65	258.62	56.90	384.3
muon	039349_15	150	16.616	69498.5	0.5931	-283.42	323.31	258.95	56.49	381.5
muon	039349_15	150	16.058	80421.9	0.7549	-283.84	323.40	259.31	56.07	378.7
muon	039349_15	150	15.106	83706.0	0.8999	-284.49	322.99	259.87	55.42	374.3
muon	039349_15	150	14.258	88065.8	0.6674	-285.12	323.14	260.42	54.79	370.0
muon	039349_15	150	13.772	90202.4	0.4868	-285.45	322.89	260.67	54.46	367.8
muon	039349_15	150	13.285	88290.7	0.6482	-285.78	322.64	260.92	54.13	365.5
muon	039349_15	150	12.475	74943.7	0.7053	-286.33	322.84	261.49	53.58	361.9
muon	039349_15	150	11.874	66366.9	0.6940	-286.81	322.68	261.80	53.10	358.6
muon	039349_15	150	11.087	90159.2	0.7387	-287.41	322.45	262.27	52.50	354.6
muon	039349_15	150	10.397	65892.8	0.7634	-287.91	322.43	262.74	52.00	351.2
muon	039349_15	150	9.560	93865.1	0.7531	-288.54	322.22	263.24	51.37	346.9
muon	039349_15	150	8.891	92495.9	0.6749	-289.01	321.97	263.65	50.90	343.7
muon	039349_15	150	8.210	84680.7	0.5956	-289.53	321.85	264.07	50.38	340.2
muon	039349_15	150	7.699	66410.3	0.5849	-289.94	321.91	264.37	49.97	337.5
muon	039349_15	150	7.041	84350.9	0.6875	-290.44	321.67	264.72	49.47	334.1
muon	039349_15	150	6.324	71494.7	0.6878	-290.89	321.78	265.27	49.02	331.1
muon	039349_15	150	5.665	78672.5	0.7293	-291.47	321.67	265.55	48.44	327.1
muon	039349_15	150	4.866	69972.2	0.7783	-292.05	321.23	265.89	47.86	323.2
muon	039349_15	150	4.108	79715.4	0.7259	-292.65	321.27	266.35	47.26	319.2
muon	039349_15	150	3.414	70685.8	0.6417	-293.20	321.26	266.77	46.71	315.4
muon	039349_15	150	2.825	117618.2	0.5966	-293.66	321.13	267.12	46.25	312.3
muon	039349_15	150	2.221	83335.5	0.6041	-294.14	321.14	267.49	45.77	309.1
muon	039349_15	150	1.617	81757.5	0.6103	-294.62	321.16	267.86	45.29	305.9
muon	039349_15	150	1.000	113986.9	0.5534	-295.05	320.89	268.20	44.86	302.9
muon	039349_15	150	0.510	124517.7	0.5000	-295.42	320.82	268.51	44.49	300.4
muon	039349_15	150	0.000	125881.7	0.5549	-295.78	320.84	268.88	44.13	298.0
muon	039349_22	650	444.232	43673.7	0.5664	304.78	-98.47	177.99	35.13	237.3
muon	039349_22	650	443.654	56148.5	0.7053	304.28	-98.58	177.72	35.63	240.6
muon	039349_22	650	442.821	36743.7	0.7989	303.53	-98.85	177.49	36.38	245.7
muon	039349_22	650	442.057	29203.2	0.6963	303.10	-99.46	177.30	36.81	248.6
muon	039349_22	650	441.429	44345.1	0.5781	302.59	-99.26	176.99	37.32	252.0
muon	039349_22	650	440.900	53343.3	0.5281	302.20	-99.55	176.80	37.71	254.7
muon	039349_22	650	440.372	69016.0	0.5431	301.80	-99.85	176.62	38.11	257.3
muon	039349_22	650	439.814	78257.9	0.5580	301.33	-100.08	176.44	38.58	260.6
muon	039349_22	650	439.256	32316.0	0.6318	300.85	-100.30	176.26	39.06	263.8
muon	039349_22	650	438.551	163572.8	0.7415	300.24	-100.39	175.92	39.67	267.9
muon	039349_22	650	437.773	68151.5	0.8070	299.55	-100.66	175.69	40.36	272.6
muon	039349_22	650	436.937	38501.7	0.7183	298.93	-101.18	175.45	40.98	276.8
muon	039349_22	650	436.337	14714.4	0.5997	298.36	-101.33	175.33	41.55	280.6
muon	039349_22	650	435.737	52212.4	0.7511	297.80	-101.49	175.21	42.11	284.4
muon	039349_22	650	434.835	60365.1	0.7522	297.06	-101.78	174.78	42.85	289.4
muon	039349_22	650	434.233	41727.1	0.6176	296.58	-102.01	174.50	43.33	292.7
muon	039349_22	650	433.599	47487.5	0.5596	295.98	-102.13	174.32	43.93	296.7
muon	039349_22	650	433.114	45737.1	0.4858	295.63	-102.41	174.13	44.28	299.0
muon	039349_22	650	432.628	37288.5	0.5223	295.27	-102.69	173.95	44.64	301.4
muon	039349_22	650	432.069	37648.0	0.5688	294.72	-102.71	173.87	45.19	305.2
muon	039349_22	650	431.490	37293.0	0.5788	294.26	-103.01	173.68	45.65	308.3
muon	039349_22	650	430.911	45013.0	0.6079	293.80	-103.30	173.48	46.11	311.4
muon	039349_22	650	430.274	7536.3	0.5801	293.52	-103.84	173.32	46.39	313.3
muon	039349_22	650	429.751	38757.2	0.7238	293.06	-103.79	173.07	46.85	316.4
muon	039349_22	650	428.827	41337.6	0.8196	292.26	-104.18	172.83	47.65	321.8
muon	039349_22	650	428.112	17473.9	0.6007	291.77	-104.46	172.39	48.14	325.1
muon	039349_22	650	427.625	46331.7	0.5077	291.32	-104.27	172.40	48.59	328.2
muon	039349_22	650	427.097	44782.2	0.6741	290.83	-104.43	172.27	49.08	331.5
muon	039349_22	650	426.277	48209.9	0.6774	290.19	-104.78	171.90	49.72	335.8
muon	039349_22	650	425.742	44038.1	0.6524	289.74	-105.06	171.80	50.17	338.8
muon	039349_22	650	424.972	37684.4	0.8047	289.07	-105.06	171.43	50.84	343.4
muon	039349_22	650	424.132	40036.2	0.7732	288.42	-105.56	171.24	51.49	347.7
muon	039349_22	650	423.426	47090.7	0.6625	287.77	-105.66	171.00	52.14	352.2
muon	039349_22	650	422.807	37214.5	0.7869	287.38	-106.12	170.84	52.53	354.7
muon	039349_22	650	421.852	44780.3	0.7942	286.53	-106.05	170.42	53.38	360.5
muon	039349_22	650	421.219	36157.5	0.7708	286.13	-106.54	170.34	53.78	363.2
muon	039349_22	650	420.310	38281.3	0.8088	285.33	-106.75	169.97	54.58	368.6
muon	039349_22	650	419.602	33237.4	0.7156	284.80	-107.20	169.81	55.11	372.2
muon	039349_22	650	418.879	48509.0	0.6847	284.15	-107.30	169.52	55.76	376.6
muon	039349_22	650	418.232	49784.9	0.6159	283.66	-107.68	169.35	56.25	379.9
muon	039349_22	650	417.647	59641.2	0.5788	283.14	-107.91	169.19	56.77	383.4
muon	039349_22	650	417.075	57510.2	0.6930	282.64	-107.87	168.92	57.27	386.8
muon	039349_22	650	416.261	39101.2	0.8328	282.00	-108.31	168.68	57.91	391.1
muon	039349_22	650	415.409	50590.2	0.6829	281.22	-108.42	168.34	58.69	396.3
muon	039349_22	650	414.896	48497.7	0.5213	280.90	-108.82	168.31	59.01	398.5
muon	039349_22	650	414.366	40444.7	0.6166	280.49	-109.10	168.12	59.42	401.3
muon	039349_22	650	413.663	42872.7	0.7453	279.87	-109.16	167.81	60.04	405.5
muon	039349_22	650	412.876	51406.4	0.7380	279.25	-109.61	167.63	60.66	409.7
muon	039349_22	650	412.187	58187.3	0.6236	278.64	-109.72	167.33	61.27	413.8
muon	039349_22	650	411.629	30828.5	0.7516	278.23	-110.09	167.23	61.68	416.6
muon	039349_22	650	410.683	59103.0	0.7595	277.36	-110.23	166.88	62.55	422.4
muon	039349_22	650	410.109	39583.5	0.7327	276.96	-110.63	166.75	62.95	425.1
muon	039349_22	650	409.218	44816.9	0.7719	276.16	-110.77	166.38	63.75	430.5
muon	039349_22	650	408.566	51717.5	0.6416	275.70	-111.21	166.27	64.21	433.6
muon	039349_22	650	407.935	47201.1	0.6661	275.17	-111.44	166.02	64.74	437.2
